Mode,Start_Time,Animal,Weight,Unit
solo,2026-05-28 22:46:06.781541,0,0
OPEN,2026-05-28 22:46:26.782225,0,0
0,2026-05-28 22:46:27.460361,1218496122,-2.68,1
0,2026-05-28 22:46:29.765148,121839170,12.32,2
start Lindzey,2026-05-28 22:46:29.970495,0,0
1,2026-05-28 22:46:34.097902,1218496122,6.12,2
followerB,2026-05-28 22:46:34.301901,0,0
End Lindzey,2026-05-28 22:46:44.303850,0,0
OPEN,2026-05-28 22:46:54.304143,0,0
0,2026-05-28 22:46:55.647398,121836132,21.97,2
0,2026-05-28 22:47:00.816830,121836132,-63.54,1
solo,2026-05-28 22:47:01.020791,0,0
OPEN,2026-05-28 22:47:21.021760,0,0
0,2026-05-28 22:47:22.928424,121859271,-0.95,1
1,2026-05-28 22:47:29.067850,12186133157,-3.64,1
0,2026-05-28 22:47:38.196677,12186133157,-1.18,2
sequence,2026-05-28 22:47:38.897062,0,0
OPEN,2026-05-28 22:47:58.897845,0,0
0,2026-05-28 22:48:14.812615,121859271,22.46,1
0,2026-05-28 22:48:15.152935,12186133157,24.42,2
start Lindzey,2026-05-28 22:48:18.613728,0,0
1,2026-05-28 22:48:19.969093,121859271,16.94,2
followerB,2026-05-28 22:48:20.174094,0,0
2,2026-05-28 22:48:27.870084,12186133157,23.96,2
3,2026-05-28 22:48:34.989655,121859271,19.52,2
1,2026-05-28 22:48:40.483451,12186133157,-57.86,1
4,2026-05-28 22:48:45.579145,1218496122,21.07,2
followerB,2026-05-28 22:48:45.783100,0,0
2,2026-05-28 22:48:47.181005,121859271,-18.23,1
3,2026-05-28 22:48:50.717201,1218496122,-14.89,1
4,2026-05-28 22:48:58.752019,121836132,7.02,1
5,2026-05-28 22:49:05.133563,121836132,3.55,2
followerB,2026-05-28 22:49:05.337156,0,0
5,2026-05-28 22:49:06.555519,121859271,15.97,1
6,2026-05-28 22:49:09.957065,121859271,18.99,2
End Lindzey,2026-05-28 22:49:20.162091,0,0
OPEN,2026-05-28 22:49:30.162521,0,0
0,2026-05-28 22:49:59.791400,121859271,16.93,2
0,2026-05-28 22:50:03.772377,121859271,-3.66,1
solo,2026-05-28 22:50:03.977453,0,0
OPEN,2026-05-28 22:50:23.978246,0,0
0,2026-05-28 22:51:29.944035,121859271,13.52,1
0,2026-05-28 22:51:32.920240,121859271,20.64,2
solo,2026-05-28 22:51:33.125717,0,0
1,2026-05-28 22:51:42.655214,121859271,13.16,2
1,2026-05-28 22:51:48.116050,121859271,-2.09,1
OPEN,2026-05-28 22:52:08.320969,0,0
0,2026-05-28 22:53:50.347616,1218496122,-8.56,1
0,2026-05-28 22:54:11.679367,1218496122,7.69,2
solo,2026-05-28 22:54:11.882706,0,0
OPEN,2026-05-28 22:54:31.883379,0,0
0,2026-05-28 22:54:37.767551,1218496122,-2.9,1
OPEN,2026-05-28 22:54:57.768179,0,0
0,2026-05-28 22:55:08.053245,1218496122,5.93,2
1,2026-05-28 22:55:14.299750,121836132,22.14,2
0,2026-05-28 22:55:20.517265,121836132,-65.77,1
sequence,2026-05-28 22:55:20.722750,0,0
OPEN,2026-05-28 22:55:40.723439,0,0
0,2026-05-28 22:56:17.516511,121859271,7.97,1
1,2026-05-28 22:56:18.304178,12186133157,-6.08,1
followerA,2026-05-28 22:56:18.509914,0,0
0,2026-05-28 22:56:20.407087,121859271,21.23,2
2,2026-05-28 22:56:23.583298,121836132,-2.79,1
followerA,2026-05-28 22:56:23.787962,0,0
sequence,2026-05-28 22:56:25.082282,0,0
1,2026-05-28 22:56:27.917182,12186133157,9.05,2
followerB,2026-05-28 22:56:28.120889,0,0
2,2026-05-28 22:56:29.352799,121836132,18.28,2
followerB,2026-05-28 22:56:29.556681,0,0
3,2026-05-28 22:56:37.254752,12186133157,24.3,2
3,2026-05-28 22:56:48.082290,12186133157,-60.89,1
4,2026-05-28 22:56:57.746741,121836132,20.82,2
4,2026-05-28 22:57:04.338192,121836132,-69.32,1
OPEN,2026-05-28 22:57:24.542959,0,0
0,2026-05-28 22:58:44.942371,1218496122,21.88,2
0,2026-05-28 22:58:50.419980,121836132,-4.61,1
start Lindzey,2026-05-28 22:58:56.090478,0,0
1,2026-05-28 22:59:04.251288,1218496122,18.11,2
2,2026-05-28 22:59:07.198492,121836132,30.28,2
followerB,2026-05-28 22:59:07.403982,0,0
3,2026-05-28 22:59:14.519457,1218496122,8.83,2
4,2026-05-28 22:59:15.891641,1218496122,28.63,2
5,2026-05-28 22:59:57.696979,121859271,21.0,2
followerB,2026-05-28 22:59:57.903647,0,0
6,2026-05-28 23:00:00.147200,121859271,31.37,2
7,2026-05-28 23:00:02.441086,121839170,24.51,2
followerB,2026-05-28 23:00:02.646405,0,0
1,2026-05-28 23:00:44.517475,121836132,-53.73,1
2,2026-05-28 23:00:46.818726,1218496122,3.03,1
3,2026-05-28 23:00:55.736313,121859271,18.87,1
End Lindzey,2026-05-28 23:01:05.941098,0,0
OPEN,2026-05-28 23:01:15.941498,0,0
0,2026-05-28 23:01:36.032935,121836132,11.27,2
OPEN,2026-05-28 23:01:56.033429,0,0
0,2026-05-28 23:01:57.033774,12186133157,18.32,2
1,2026-05-28 23:02:06.649230,121836132,21.87,2
0,2026-05-28 23:02:22.011768,121836132,-2.3,1
sequence,2026-05-28 23:02:22.214916,0,0
1,2026-05-28 23:02:24.315990,121836132,-24.8,1
OPEN,2026-05-28 23:02:44.520625,0,0
0,2026-05-28 23:02:46.867132,121836132,-1.42,1
OPEN,2026-05-28 23:03:09.439527,0,0
0,2026-05-28 23:03:18.421056,121839170,24.54,1
0,2026-05-28 23:03:25.785261,121839170,12.18,2
solo,2026-05-28 23:03:25.988886,0,0
OPEN,2026-05-28 23:03:45.989687,0,0
0,2026-05-28 23:03:50.712731,121839170,24.3,2
1,2026-05-28 23:03:52.084569,121839170,24.83,2
2,2026-05-28 23:03:54.855756,12186133157,24.16,2
3,2026-05-28 23:03:56.325843,12186133157,11.3,2
0,2026-05-28 23:03:58.247468,121839170,-22.32,1
sequence,2026-05-28 23:03:58.451839,0,0
1,2026-05-28 23:04:09.080253,12186133157,-74.83,1
OPEN,2026-05-28 23:04:29.286715,0,0
0,2026-05-28 23:05:04.109239,12186133157,2.04,1
OPEN,2026-05-28 23:05:24.109979,0,0
0,2026-05-28 23:05:33.210053,121859271,21.14,1
0,2026-05-28 23:05:36.699974,12186133157,9.85,2
start Lindzey,2026-05-28 23:05:36.904253,0,0
1,2026-05-28 23:05:38.093415,121859271,17.02,2
followerB,2026-05-28 23:05:38.298258,0,0
End Lindzey,2026-05-28 23:05:48.300346,0,0
OPEN,2026-05-28 23:05:58.300841,0,0
0,2026-05-28 23:06:06.634175,121836132,21.96,2
0,2026-05-28 23:06:12.370974,121836132,-67.34,1
solo,2026-05-28 23:06:12.575332,0,0
OPEN,2026-05-28 23:06:32.576122,0,0
0,2026-05-28 23:06:40.303674,1218496122,10.54,2
1,2026-05-28 23:06:48.936490,12186133157,23.37,2
followerB,2026-05-28 23:06:49.141180,0,0
sequence,2026-05-28 23:06:49.145061,0,0
2,2026-05-28 23:06:52.957737,121859271,20.56,2
followerB,2026-05-28 23:06:53.161899,0,0
0,2026-05-28 23:06:55.893816,12186133157,-4.53,1
1,2026-05-28 23:06:57.081653,12186133157,-19.05,1
2,2026-05-28 23:07:02.610181,121859271,-0.79,1
OPEN,2026-05-28 23:07:22.814587,0,0
0,2026-05-28 23:07:27.848369,121836132,6.78,2
OPEN,2026-05-28 23:07:47.848957,0,0
0,2026-05-28 23:08:22.571435,121859271,22.93,1
0,2026-05-28 23:08:30.673697,121859271,1.82,2
solo,2026-05-28 23:08:30.877419,0,0
1,2026-05-28 23:08:37.408137,12186133157,-36.58,1
1,2026-05-28 23:08:44.470686,12186133157,17.03,2
followerB,2026-05-28 23:08:44.675937,0,0
2,2026-05-28 23:08:45.810431,12186133157,24.41,2
3,2026-05-28 23:08:49.928136,121859271,18.6,2
2,2026-05-28 23:08:54.788557,121859271,2.78,1
OPEN,2026-05-28 23:09:14.994785,0,0
0,2026-05-28 23:09:16.083964,121836132,-70.39,1
OPEN,2026-05-28 23:09:36.084682,0,0
0,2026-05-28 23:09:50.246576,121839170,24.52,1
0,2026-05-28 23:09:55.635641,121839170,10.9,2
solo,2026-05-28 23:09:55.839798,0,0
OPEN,2026-05-28 23:10:15.840591,0,0
0,2026-05-28 23:10:16.502057,1218496122,19.87,2
1,2026-05-28 23:10:21.379084,121836132,8.78,2
2,2026-05-28 23:10:26.717432,1218496122,18.11,2
0,2026-05-28 23:10:31.589219,1218496122,-1.2,1
sequence,2026-05-28 23:10:31.795722,0,0
OPEN,2026-05-28 23:10:51.796711,0,0
0,2026-05-28 23:10:55.280349,121859271,13.4,2
OPEN,2026-05-28 23:11:15.280755,0,0
0,2026-05-28 23:12:07.027300,121859271,22.85,1
0,2026-05-28 23:12:11.737617,121859271,16.26,2
solo,2026-05-28 23:12:11.941772,0,0
OPEN,2026-05-28 23:12:31.942593,0,0
0,2026-05-28 23:12:33.845208,121839170,24.84,2
1,2026-05-28 23:12:37.655920,121859271,12.76,2
0,2026-05-28 23:12:48.404724,1218496122,-98.48,1
sequence,2026-05-28 23:12:48.610370,0,0
1,2026-05-28 23:12:50.942779,121836132,0.6,1
2,2026-05-28 23:12:54.375743,121839170,-5.85,1
3,2026-05-28 23:12:57.937882,121859271,2.24,1
OPEN,2026-05-28 23:13:18.143859,0,0
0,2026-05-28 23:13:22.585088,121839170,23.94,1
1,2026-05-28 23:13:32.336790,121836132,-9.78,1
0,2026-05-28 23:13:34.250523,121839170,6.39,2
sequence,2026-05-28 23:13:34.455746,0,0
1,2026-05-28 23:13:41.109089,121839170,24.35,2
2,2026-05-28 23:13:45.484916,121836132,32.06,2
followerB,2026-05-28 23:13:45.689379,0,0
3,2026-05-28 23:13:52.180165,12186133157,20.31,2
followerB,2026-05-28 23:13:52.385452,0,0
4,2026-05-28 23:13:53.255421,121839170,28.82,2
2,2026-05-28 23:13:58.039771,12186133157,-62.67,1
3,2026-05-28 23:14:05.921389,121839170,-13.36,1
4,2026-05-28 23:14:08.809605,121839170,24.65,1
5,2026-05-28 23:14:15.714114,121839170,24.83,1
OPEN,2026-05-28 23:14:35.919177,0,0
0,2026-05-28 23:14:44.031707,12186133157,-17.97,1
0,2026-05-28 23:14:48.115513,121839170,7.16,2
start Lindzey,2026-05-28 23:14:48.319682,0,0
1,2026-05-28 23:14:54.450235,12186133157,16.74,2
followerB,2026-05-28 23:14:54.654092,0,0
2,2026-05-28 23:15:02.405852,121839170,24.51,2
3,2026-05-28 23:15:11.684138,121839170,25.08,2
End Lindzey,2026-05-28 23:15:21.889073,0,0
OPEN,2026-05-28 23:15:31.889669,0,0
0,2026-05-28 23:15:56.734365,121836132,-11.46,2
1,2026-05-28 23:16:05.996114,121836132,22.56,2
2,2026-05-28 23:16:07.814044,121836132,7.92,2
0,2026-05-28 23:16:40.913925,121859271,-41.67,1
start Lindzey,2026-05-28 23:16:41.118272,0,0
1,2026-05-28 23:16:42.904533,121839170,-2.01,1
3,2026-05-28 23:16:46.500335,12186133157,24.0,2
followerB,2026-05-28 23:16:46.704696,0,0
2,2026-05-28 23:16:47.876297,121836132,-51.2,1
4,2026-05-28 23:16:48.852472,12186133157,9.31,2
3,2026-05-28 23:16:55.419296,121839170,18.75,1
4,2026-05-28 23:17:08.054764,12186133157,-16.24,1
End Lindzey,2026-05-28 23:17:18.259119,0,0
OPEN,2026-05-28 23:17:28.259435,0,0
0,2026-05-28 23:17:46.351328,121839170,23.28,1
1,2026-05-28 23:17:49.091872,121839170,20.74,1
2,2026-05-28 23:17:55.095739,121839170,24.92,1
3,2026-05-28 23:18:01.556001,121839170,18.05,1
4,2026-05-28 23:18:05.797828,121839170,19.35,1
5,2026-05-28 23:18:10.724953,121839170,27.45,1
6,2026-05-28 23:18:15.195205,121839170,27.99,1
0,2026-05-28 23:18:18.479867,1218496122,19.49,2
start Lindzey,2026-05-28 23:18:20.068535,0,0
7,2026-05-28 23:18:48.963083,1218496122,-36.72,1
8,2026-05-28 23:18:54.330948,121839170,13.36,1
9,2026-05-28 23:19:11.950411,121839170,22.02,1
10,2026-05-28 23:19:18.345898,121839170,23.31,1
1,2026-05-28 23:19:43.868601,1218496122,17.59,2
2,2026-05-28 23:19:53.749735,121839170,19.27,2
followerB,2026-05-28 23:19:53.953532,0,0
11,2026-05-28 23:19:59.491857,121859271,22.92,1
3,2026-05-28 23:20:04.898302,121839170,24.52,2
4,2026-05-28 23:20:07.859158,121859271,35.22,2
followerB,2026-05-28 23:20:08.062435,0,0
5,2026-05-28 23:20:16.138219,1218496122,22.68,2
12,2026-05-28 23:20:16.437564,121836132,5.99,1
6,2026-05-28 23:20:17.934271,121839170,28.26,2
13,2026-05-28 23:20:23.868353,121836132,20.23,1
14,2026-05-28 23:20:28.490743,1218496122,-0.66,1
15,2026-05-28 23:20:44.587271,121836132,6.77,1
16,2026-05-28 23:21:43.984745,121839170,13.83,1
7,2026-05-28 23:21:45.645083,121859271,19.68,2
17,2026-05-28 23:21:55.402874,121859271,-12.65,1
18,2026-05-28 23:22:02.107456,1218496122,4.51,1
19,2026-05-28 23:22:04.281062,121836132,20.07,1
8,2026-05-28 23:22:07.898965,1218496122,7.34,2
20,2026-05-28 23:22:09.693847,121836132,35.07,1
End Lindzey,2026-05-28 23:22:19.897112,0,0
OPEN,2026-05-28 23:22:29.897781,0,0
0,2026-05-28 23:22:33.563763,12186133157,19.67,2
1,2026-05-28 23:22:39.081906,1218496122,20.36,2
0,2026-05-28 23:22:43.736743,121859271,23.23,1
sequence,2026-05-28 23:22:45.261963,0,0
1,2026-05-28 23:22:48.663475,121859271,21.96,1
2,2026-05-28 23:23:03.837825,121839170,24.28,1
2,2026-05-28 23:23:08.525587,1218496122,16.87,2
3,2026-05-28 23:23:09.730359,121859271,22.28,2
followerB,2026-05-28 23:23:09.935889,0,0
4,2026-05-28 23:23:16.300960,121839170,2.65,2
followerB,2026-05-28 23:23:16.504798,0,0
OPEN,2026-05-28 23:23:36.507100,0,0
0,2026-05-28 23:23:37.388598,121839170,26.85,2
1,2026-05-28 23:23:39.808395,12186133157,19.95,2
0,2026-05-28 23:23:40.830352,121836132,-53.39,1
2,2026-05-28 23:23:41.177784,1218496122,26.52,2
followerB,2026-05-28 23:23:41.381176,0,0
sequence,2026-05-28 23:23:42.433330,0,0
1,2026-05-28 23:23:44.398158,121839170,-12.02,1
2,2026-05-28 23:23:59.395672,12186133157,-28.29,1
3,2026-05-28 23:24:03.696345,1218496122,23.41,1
4,2026-05-28 23:24:10.391187,1218496122,-17.7,1
5,2026-05-28 23:24:14.286375,121836132,-60.8,1
6,2026-05-28 23:24:28.708812,12186133157,8.57,1
7,2026-05-28 23:24:34.197638,121839170,23.71,1
8,2026-05-28 23:24:37.297960,121839170,24.2,1
3,2026-05-28 23:24:45.690192,1218496122,13.14,2
4,2026-05-28 23:24:47.040687,121836132,18.34,2
followerB,2026-05-28 23:24:47.245101,0,0
9,2026-05-28 23:24:47.803814,121839170,23.83,1
5,2026-05-28 23:24:48.879375,12186133157,23.25,2
10,2026-05-28 23:24:56.384763,121839170,37.27,1
OPEN,2026-05-28 23:25:16.589142,0,0
0,2026-05-28 23:25:17.546661,121839170,29.44,2
OPEN,2026-05-28 23:25:37.547019,0,0
0,2026-05-28 23:25:39.500490,121839170,22.65,2
0,2026-05-28 23:25:44.680393,12186133157,-48.11,1
start Lindzey,2026-05-28 23:25:44.884467,0,0
1,2026-05-28 23:25:46.539739,1218496122,18.52,2
followerB,2026-05-28 23:25:46.744933,0,0
1,2026-05-28 23:25:47.192487,12186133157,13.78,1
2,2026-05-28 23:25:54.429098,121859271,19.34,2
followerB,2026-05-28 23:25:54.634369,0,0
2,2026-05-28 23:25:57.883801,121839170,-22.6,1
3,2026-05-28 23:25:59.383304,1218496122,24.54,1
4,2026-05-28 23:26:01.223539,1218496122,5.2,1
5,2026-05-28 23:26:06.853833,121859271,-0.96,1
6,2026-05-28 23:26:12.768720,12186133157,-8.61,1
3,2026-05-28 23:26:32.894619,12186133157,8.35,2
followerB,2026-05-28 23:26:33.099281,0,0
7,2026-05-28 23:26:33.759899,1218496122,6.24,1
End Lindzey,2026-05-28 23:26:43.963715,0,0
OPEN,2026-05-28 23:26:53.964058,0,0
0,2026-05-28 23:27:16.704773,1218496122,11.41,2
1,2026-05-28 23:27:24.708006,12186133157,23.06,2
2,2026-05-28 23:27:34.491999,121836132,22.9,2
3,2026-05-28 23:27:37.004949,1218496122,17.76,2
0,2026-05-28 23:27:37.420594,12186133157,-92.28,1
sequence,2026-05-28 23:27:37.809465,0,0
1,2026-05-28 23:27:39.578380,12186133157,-31.13,1
2,2026-05-28 23:27:51.869230,121836132,-16.52,1
3,2026-05-28 23:28:08.056617,121836132,-9.36,1
4,2026-05-28 23:28:31.234296,1218496122,0.62,1
5,2026-05-28 23:28:34.224864,121836132,-31.97,1
6,2026-05-28 23:28:34.781756,1218496122,-9.74,1
OPEN,2026-05-28 23:28:54.986968,0,0
0,2026-05-28 23:30:45.707076,121836132,-6.15,1
OPEN,2026-05-28 23:31:07.695773,0,0
0,2026-05-28 23:31:11.192776,121839170,24.17,1
0,2026-05-28 23:31:16.824923,121839170,8.15,2
solo,2026-05-28 23:31:17.031878,0,0
OPEN,2026-05-28 23:31:37.032491,0,0
0,2026-05-28 23:31:52.158607,121836132,-5.7,1
OPEN,2026-05-28 23:32:12.159419,0,0
0,2026-05-28 23:32:34.762416,121859271,22.2,1
0,2026-05-28 23:32:39.064230,121859271,19.72,2
solo,2026-05-28 23:32:39.267760,0,0
OPEN,2026-05-28 23:32:59.268586,0,0
0,2026-05-28 23:36:37.873046,121836132,-0.45,1
0,2026-05-28 23:36:43.930867,121836132,7.58,2
solo,2026-05-28 23:36:44.135970,0,0
OPEN,2026-05-28 23:37:04.136775,0,0
0,2026-05-28 23:37:08.847597,1218496122,-1.39,1
0,2026-05-28 23:37:16.459327,1218496122,9.18,2
solo,2026-05-28 23:37:16.663576,0,0
1,2026-05-28 23:37:20.265341,1218496122,24.31,2
OPEN,2026-05-28 23:37:40.469518,0,0
0,2026-05-28 23:37:46.416889,121859271,22.48,2
0,2026-05-28 23:37:52.091595,121859271,-1.09,1
solo,2026-05-28 23:37:52.296519,0,0
OPEN,2026-05-28 23:38:12.297223,0,0
0,2026-05-28 23:39:40.999560,121859271,23.09,1
0,2026-05-28 23:39:45.772972,121859271,1.39,2
solo,2026-05-28 23:39:51.884417,0,0
OPEN,2026-05-28 23:40:11.885193,0,0
0,2026-05-28 23:40:13.865734,121859271,-15.61,1
1,2026-05-28 23:40:19.163115,12186133157,-2.83,1
0,2026-05-28 23:40:26.229018,12186133157,6.72,2
sequence,2026-05-28 23:40:26.748734,0,0
OPEN,2026-05-28 23:40:46.749386,0,0
0,2026-05-28 23:40:48.167858,121839170,-10.94,1
0,2026-05-28 23:40:53.274265,12186133157,20.46,2
start Lindzey,2026-05-28 23:40:54.410952,0,0
1,2026-05-28 23:40:59.293858,12186133157,-37.48,1
2,2026-05-28 23:41:00.777132,12186133157,-75.85,1
3,2026-05-28 23:41:02.313058,12186133157,-11.49,1
End Lindzey,2026-05-28 23:41:12.517608,0,0
OPEN,2026-05-28 23:41:22.517954,0,0
0,2026-05-28 23:41:30.970085,1218496122,21.38,2
0,2026-05-28 23:41:35.440988,1218496122,-5.32,1
1,2026-05-28 23:41:37.416065,121859271,15.69,1
followerA,2026-05-28 23:41:37.620144,0,0
sequence,2026-05-28 23:41:38.679854,0,0
2,2026-05-28 23:41:40.191208,1218496122,1.26,1
3,2026-05-28 23:41:41.830105,1218496122,-32.35,1
4,2026-05-28 23:41:44.834959,1218496122,-40.8,1
OPEN,2026-05-28 23:42:05.039033,0,0
0,2026-05-28 23:42:18.017822,121859271,14.74,1
0,2026-05-28 23:42:21.551730,121859271,20.69,2
solo,2026-05-28 23:42:21.756150,0,0
1,2026-05-28 23:42:21.792124,121839170,23.83,1
1,2026-05-28 23:42:26.150826,121839170,8.87,2
followerB,2026-05-28 23:42:26.354550,0,0
2,2026-05-28 23:42:30.124249,121859271,20.06,2
2,2026-05-28 23:42:34.928732,121859271,-6.2,1
OPEN,2026-05-28 23:42:55.133425,0,0
0,2026-05-28 23:43:03.264656,121839170,24.92,2
1,2026-05-28 23:43:05.624433,121836132,24.1,2
0,2026-05-28 23:43:10.378192,121839170,-15.31,1
sequence,2026-05-28 23:43:10.582673,0,0
1,2026-05-28 23:43:11.953793,121836132,-32.38,1
OPEN,2026-05-28 23:43:32.158618,0,0
0,2026-05-28 23:44:08.886864,121859271,23.66,1
0,2026-05-28 23:44:11.915667,121859271,14.11,2
solo,2026-05-28 23:44:12.119932,0,0
OPEN,2026-05-28 23:44:32.120618,0,0
0,2026-05-28 23:44:39.915863,12186133157,-4.1,1
0,2026-05-28 23:44:46.658946,12186133157,4.63,2
solo,2026-05-28 23:44:46.863289,0,0
OPEN,2026-05-28 23:45:06.863953,0,0
0,2026-05-28 23:45:23.741923,121836132,2.57,1
0,2026-05-28 23:45:30.422939,121836132,0.34,2
solo,2026-05-28 23:45:30.627804,0,0
1,2026-05-28 23:45:32.481018,121836132,22.32,2
OPEN,2026-05-28 23:45:52.686036,0,0
0,2026-05-28 23:45:57.583347,121859271,-14.39,1
OPEN,2026-05-28 23:46:17.584094,0,0
0,2026-05-28 23:47:16.442270,1218496122,-4.63,1
0,2026-05-28 23:47:23.163771,1218496122,11.43,2
solo,2026-05-28 23:47:23.367917,0,0
OPEN,2026-05-28 23:47:43.368647,0,0
0,2026-05-28 23:47:49.108638,1218496122,23.62,1
OPEN,2026-05-28 23:48:09.109252,0,0
0,2026-05-28 23:48:18.967398,121839170,24.25,1
1,2026-05-28 23:48:21.750669,1218496122,22.66,1
followerA,2026-05-28 23:48:21.954700,0,0
sequence,2026-05-28 23:48:22.744579,0,0
0,2026-05-28 23:48:23.880810,121839170,10.91,2
1,2026-05-28 23:48:26.953151,1218496122,9.82,2
followerB,2026-05-28 23:48:27.157985,0,0
OPEN,2026-05-28 23:48:47.160666,0,0
0,2026-05-28 23:49:54.335032,121859271,16.46,1
0,2026-05-28 23:49:57.916731,121859271,10.9,2
solo,2026-05-28 23:49:58.121641,0,0
1,2026-05-28 23:50:07.612246,121836132,22.72,2
followerB,2026-05-28 23:50:07.817313,0,0
1,2026-05-28 23:50:12.746795,121836132,-72.36,1
OPEN,2026-05-28 23:50:32.952556,0,0
0,2026-05-28 23:50:56.759413,121859271,23.42,2
0,2026-05-28 23:51:02.936685,121859271,-7.27,1
solo,2026-05-28 23:51:03.141553,0,0
OPEN,2026-05-28 23:51:23.142284,0,0
0,2026-05-28 23:51:24.380452,121859271,18.14,2
OPEN,2026-05-28 23:51:44.380783,0,0
0,2026-05-28 23:51:56.480622,121836132,4.45,1
0,2026-05-28 23:52:03.012035,121836132,2.22,2
solo,2026-05-28 23:52:03.216490,0,0
OPEN,2026-05-28 23:52:23.217266,0,0
0,2026-05-28 23:52:26.341788,121859271,22.11,2
0,2026-05-28 23:52:32.383748,121859271,-2.02,1
solo,2026-05-28 23:52:32.588229,0,0
OPEN,2026-05-28 23:52:52.589012,0,0
0,2026-05-28 23:53:54.892713,121839170,22.43,2
0,2026-05-28 23:54:02.652961,121839170,-14.14,1
solo,2026-05-28 23:54:03.063136,0,0
OPEN,2026-05-28 23:54:23.063916,0,0
0,2026-05-28 23:54:36.799284,121859271,22.58,1
0,2026-05-28 23:54:42.841364,121859271,8.95,2
solo,2026-05-28 23:54:43.378239,0,0
1,2026-05-28 23:54:47.061874,121839170,24.42,1
1,2026-05-28 23:54:51.298624,121839170,11.87,2
followerB,2026-05-28 23:54:51.502605,0,0
OPEN,2026-05-28 23:55:11.504968,0,0
0,2026-05-28 23:55:21.328031,12186133157,24.4,2
0,2026-05-28 23:55:27.588326,12186133157,-15.96,1
solo,2026-05-28 23:55:27.793011,0,0
1,2026-05-28 23:55:38.006236,12186133157,-55.42,1
OPEN,2026-05-28 23:55:58.212132,0,0
0,2026-05-28 23:56:04.469358,121836132,-53.81,1
OPEN,2026-05-28 23:56:24.469967,0,0
0,2026-05-28 23:56:32.116297,121859271,12.97,2
0,2026-05-28 23:56:39.071992,121859271,-21.52,1
solo,2026-05-28 23:56:39.275686,0,0
OPEN,2026-05-28 23:56:59.276517,0,0
0,2026-05-28 23:57:13.251690,121859271,19.68,1
0,2026-05-28 23:57:16.816833,121859271,13.69,2
solo,2026-05-28 23:57:17.020796,0,0
OPEN,2026-05-28 23:57:37.021541,0,0
0,2026-05-28 23:57:37.686639,121859271,-21.85,1
0,2026-05-28 23:57:39.597557,1218496122,22.34,2
start Lindzey,2026-05-28 23:57:40.227411,0,0
1,2026-05-28 23:57:45.513061,1218496122,-0.02,1
End Lindzey,2026-05-28 23:57:55.717366,0,0
OPEN,2026-05-28 23:58:05.717713,0,0
0,2026-05-28 23:59:26.494637,121859271,22.27,1
0,2026-05-28 23:59:29.943139,121859271,19.65,2
solo,2026-05-28 23:59:30.147451,0,0
OPEN,2026-05-28 23:59:50.148096,0,0
0,2026-05-28 23:59:51.879564,1218496122,8.73,1
