Mode,Start_Time,Animal,Weight,Unit
OPEN,2026-06-06 19:19:19.893884,0,0
1,2026-06-06 19:21:17.211917,121839170,0,1
1,2026-06-06 19:21:17.211917,121839170,25.41,1
2,2026-06-06 19:21:21.714158,121839170,0,1
3,2026-06-06 19:21:30.980737,121839170,0,1
1,2026-06-06 19:21:39.712447,121839170,0,2
solo,2026-06-06 19:21:39.916945,0,0
1,2026-06-06 19:21:39.712447,121839170,25.325,2
OPEN,2026-06-06 19:22:19.917709,0,0
1,2026-06-06 19:25:02.325368,121839170,0,2
1,2026-06-06 19:25:02.325368,121839170,25.465,2
1,2026-06-06 19:25:10.962728,121839170,0,1
solo,2026-06-06 19:25:11.166444,0,0
1,2026-06-06 19:25:10.962728,121839170,24.79,1
OPEN,2026-06-06 19:25:51.167040,0,0
1,2026-06-06 19:33:04.322077,121839170,0,1
2,2026-06-06 19:33:07.761576,121839170,0,1
2,2026-06-06 19:33:07.761576,121839170,25.12,1
1,2026-06-06 19:33:17.030528,121839170,0,2
solo,2026-06-06 19:33:17.234283,0,0
1,2026-06-06 19:33:17.030528,121839170,24.585,2
OPEN,2026-06-06 19:33:57.235397,0,0
1,2026-06-06 19:35:41.872351,1218496122,0,1
1,2026-06-06 19:35:41.872351,1218496122,22.8,1
1,2026-06-06 19:35:48.904091,1218496122,0,2
solo,2026-06-06 19:35:49.107326,0,0
1,2026-06-06 19:35:48.904091,1218496122,23.39,2
OPEN,2026-06-06 19:36:29.107988,0,0
1,2026-06-06 19:36:36.645331,121839170,0,2
1,2026-06-06 19:36:36.645331,121839170,24.725,2
1,2026-06-06 19:36:51.862854,121839170,0,1
solo,2026-06-06 19:36:52.066939,0,0
1,2026-06-06 19:36:51.862854,121839170,24.3,1
OPEN,2026-06-06 19:37:32.067696,0,0
1,2026-06-06 19:37:35.274096,121859271,0,1
2,2026-06-06 19:37:37.302937,121859271,0,1
2,2026-06-06 19:37:37.302937,121859271,22.4,1
1,2026-06-06 19:37:42.853039,121859271,0,2
solo,2026-06-06 19:37:43.057808,0,0
1,2026-06-06 19:37:42.853039,121859271,23.605,2
OPEN,2026-06-06 19:38:23.058460,0,0
1,2026-06-06 19:38:29.962953,121839170,0,1
1,2026-06-06 19:38:29.962953,121839170,24.685,1
1,2026-06-06 19:38:43.564313,121839170,0,2
solo,2026-06-06 19:38:43.768317,0,0
1,2026-06-06 19:38:43.564313,121839170,24.89,2
OPEN,2026-06-06 19:39:23.769758,0,0
1,2026-06-06 19:39:37.761620,1218496122,0,2
1,2026-06-06 19:39:37.761620,1218496122,23.96,2
1,2026-06-06 19:39:44.923780,1218496122,0,1
solo,2026-06-06 19:39:45.126888,0,0
1,2026-06-06 19:39:44.923780,1218496122,21.68,1
OPEN,2026-06-06 19:40:25.127557,0,0
1,2026-06-06 19:43:03.666460,121839170,0,2
1,2026-06-06 19:43:03.666460,121839170,25.98,2
2,2026-06-06 19:43:09.611997,121839170,0,2
1,2026-06-06 19:43:14.800896,121839170,0,1
solo,2026-06-06 19:43:15.004943,0,0
1,2026-06-06 19:43:14.800896,121839170,23.38,1
OPEN,2026-06-06 19:43:55.005618,0,0
1,2026-06-06 19:44:36.214645,121859271,0,2
2,2026-06-06 19:44:39.453108,121859271,0,2
2,2026-06-06 19:44:39.453108,121859271,23.78,2
1,2026-06-06 19:44:45.243011,121859271,0,1
solo,2026-06-06 19:44:45.447305,0,0
1,2026-06-06 19:44:45.243011,121859271,21.42,1
OPEN,2026-06-06 19:45:25.448099,0,0
1,2026-06-06 20:03:03.819066,121839170,0,1
1,2026-06-06 20:03:03.819066,121839170,24.67,1
1,2026-06-06 20:03:19.377255,121839170,0,2
solo,2026-06-06 20:03:19.580898,0,0
1,2026-06-06 20:03:19.377255,121839170,25.035,2
OPEN,2026-06-06 20:03:59.581595,0,0
1,2026-06-06 20:06:33.074910,121839170,0,2
1,2026-06-06 20:06:33.074910,121839170,24.975,2
1,2026-06-06 20:06:41.225584,121839170,0,1
solo,2026-06-06 20:06:41.429336,0,0
1,2026-06-06 20:06:41.225584,121839170,24.08,1
OPEN,2026-06-06 20:07:21.430120,0,0
1,2026-06-06 20:08:55.682524,1218496122,0,1
1,2026-06-06 20:08:55.682524,1218496122,22.83,1
1,2026-06-06 20:09:03.368221,1218496122,0,2
solo,2026-06-06 20:09:03.573724,0,0
1,2026-06-06 20:09:03.368221,1218496122,23.21,2
OPEN,2026-06-06 20:09:43.574471,0,0
1,2026-06-06 20:09:52.257646,1218496122,0,2
1,2026-06-06 20:09:52.257646,1218496122,24.535,2
1,2026-06-06 20:10:00.104579,1218496122,0,1
solo,2026-06-06 20:10:00.307688,0,0
1,2026-06-06 20:10:00.104579,1218496122,22.31,1
OPEN,2026-06-06 20:10:40.308349,0,0
1,2026-06-06 20:16:10.064465,121839170,0,1
1,2026-06-06 20:16:10.064465,121839170,24.875,1
1,2026-06-06 20:16:21.352550,121839170,0,2
solo,2026-06-06 20:16:21.556027,0,0
1,2026-06-06 20:16:21.352550,121839170,24.54,2
OPEN,2026-06-06 20:17:01.556691,0,0
1,2026-06-06 20:22:50.707905,121839170,0,2
1,2026-06-06 20:22:50.707905,121839170,25.41,2
1,2026-06-06 20:22:58.195892,121839170,0,1
solo,2026-06-06 20:22:58.399796,0,0
1,2026-06-06 20:22:58.195892,121839170,23.1,1
OPEN,2026-06-06 20:23:38.400491,0,0
1,2026-06-06 20:25:00.432143,1218496122,0,1
1,2026-06-06 20:25:00.432143,1218496122,22.95,1
1,2026-06-06 20:25:08.309999,1218496122,0,2
solo,2026-06-06 20:25:08.514338,0,0
1,2026-06-06 20:25:08.309999,1218496122,23.86,2
OPEN,2026-06-06 20:25:48.514995,0,0
1,2026-06-06 20:26:09.194191,1218496122,0,2
1,2026-06-06 20:26:09.194191,1218496122,22.735,2
1,2026-06-06 20:26:15.906324,1218496122,0,1
solo,2026-06-06 20:26:16.110781,0,0
1,2026-06-06 20:26:15.906324,1218496122,22.490000000000002,1
OPEN,2026-06-06 20:26:56.111490,0,0
1,2026-06-06 20:31:20.420692,121859271,0,1
1,2026-06-06 20:31:20.420692,121859271,22.265,1
1,2026-06-06 20:31:28.244812,121859271,0,2
solo,2026-06-06 20:31:28.448875,0,0
1,2026-06-06 20:31:28.244812,121859271,22.84,2
OPEN,2026-06-06 20:32:08.450932,0,0
1,2026-06-06 20:32:09.945630,1218496122,0,1
1,2026-06-06 20:32:09.945630,1218496122,22.985,1
1,2026-06-06 20:32:18.800190,1218496122,0,2
solo,2026-06-06 20:32:19.003232,0,0
1,2026-06-06 20:32:18.800190,1218496122,23.075000000000003,2
OPEN,2026-06-06 20:32:59.003968,0,0
1,2026-06-06 20:33:19.693861,121859271,0,2
1,2026-06-06 20:33:19.693861,121859271,23.715,2
1,2026-06-06 20:33:34.556352,121859271,0,1
solo,2026-06-06 20:33:34.760703,0,0
1,2026-06-06 20:33:34.556352,121859271,22.15,1
OPEN,2026-06-06 20:34:14.761450,0,0
1,2026-06-06 20:37:31.814521,1218496122,0,2
1,2026-06-06 20:37:31.814521,1218496122,23.82,2
1,2026-06-06 20:37:39.341804,1218496122,0,1
solo,2026-06-06 20:37:39.545625,0,0
1,2026-06-06 20:37:39.341804,1218496122,22.83,1
OPEN,2026-06-06 20:38:19.546312,0,0
1,2026-06-06 20:39:05.804500,121839170,0,1
1,2026-06-06 20:39:05.804500,121839170,24.490000000000002,1
2,2026-06-06 20:39:10.309903,121839170,0,1
1,2026-06-06 20:39:18.174396,121839170,0,2
solo,2026-06-06 20:39:18.378684,0,0
1,2026-06-06 20:39:18.174396,121839170,24.685000000000002,2
OPEN,2026-06-06 20:39:58.379424,0,0
1,2026-06-06 20:40:42.847310,121839170,0,2
1,2026-06-06 20:40:42.847310,121839170,24.835,2
1,2026-06-06 20:40:52.995654,121839170,0,1
solo,2026-06-06 20:40:53.199840,0,0
1,2026-06-06 20:40:52.995654,121839170,24.375,1
OPEN,2026-06-06 20:41:33.200526,0,0
1,2026-06-06 20:49:52.946432,121859271,0,1
2,2026-06-06 20:49:56.585913,121859271,0,1
2,2026-06-06 20:49:56.585913,121859271,23.314999999999998,1
1,2026-06-06 20:50:01.140744,121859271,0,2
solo,2026-06-06 20:50:01.344920,0,0
1,2026-06-06 20:50:01.140744,121859271,22.634999999999998,2
OPEN,2026-06-06 20:50:41.345575,0,0
1,2026-06-06 20:57:17.061949,121859271,0,2
1,2026-06-06 20:57:17.061949,121859271,23.055,2
1,2026-06-06 20:57:25.147378,121859271,0,1
solo,2026-06-06 20:57:25.352266,0,0
1,2026-06-06 20:57:25.147378,121859271,20.39,1
OPEN,2026-06-06 20:58:05.352860,0,0
1,2026-06-06 21:02:22.212326,12186133157,0,1
1,2026-06-06 21:02:22.212326,12186133157,22.6,1
1,2026-06-06 21:02:29.534925,12186133157,0,2
solo,2026-06-06 21:02:29.739979,0,0
1,2026-06-06 21:02:29.534925,12186133157,23.09,2
OPEN,2026-06-06 21:03:09.740745,0,0
1,2026-06-06 21:03:43.496874,12186133157,0,2
1,2026-06-06 21:03:43.496874,12186133157,23.22,2
1,2026-06-06 21:03:50.703507,12186133157,0,1
solo,2026-06-06 21:03:50.907879,0,0
1,2026-06-06 21:03:50.703507,12186133157,21.73,1
OPEN,2026-06-06 21:04:30.908611,0,0
1,2026-06-06 21:17:26.437681,121836132,0,1
1,2026-06-06 21:17:26.437681,121836132,23.08,1
1,2026-06-06 21:17:33.665071,121836132,0,2
solo,2026-06-06 21:17:33.869539,0,0
1,2026-06-06 21:17:33.665071,121836132,22.89,2
OPEN,2026-06-06 21:18:13.870236,0,0
1,2026-06-06 21:26:31.161060,121836132,0,2
1,2026-06-06 21:26:31.161060,121836132,22.740000000000002,2
1,2026-06-06 21:26:38.492065,121836132,0,1
solo,2026-06-06 21:26:38.696043,0,0
2,2026-06-06 21:26:42.337681,121836132,0,1
2,2026-06-06 21:26:42.337681,121836132,22.03,1
OPEN,2026-06-06 21:27:22.340049,0,0
