Mode,Start_Time,Animal,Weight,Unit
0,2026-05-29 21:22:12.018072,12186133157,-34.95,1
1,2026-05-29 21:22:20.749902,121836132,13.49,1
0,2026-05-29 21:22:25.949380,121836132,7.57,2
sequence,2026-05-29 21:22:26.153240,0,0
OPEN,2026-05-29 21:22:46.154017,0,0
0,2026-05-29 21:22:48.242642,121839170,-16.86,1
1,2026-05-29 21:22:51.271787,121836132,-47.15,1
OPEN,2026-05-29 21:23:11.272389,0,0
0,2026-05-29 21:25:04.470005,12186133157,-5.38,1
0,2026-05-29 21:25:11.447176,12186133157,19.51,2
solo,2026-05-29 21:25:11.652548,0,0
OPEN,2026-05-29 21:25:31.653390,0,0
0,2026-05-29 21:29:09.590765,121836132,-1.62,1
1,2026-05-29 21:29:12.977804,121859271,23.67,1
followerA,2026-05-29 21:29:13.182304,0,0
sequence,2026-05-29 21:29:13.811741,0,0
0,2026-05-29 21:29:16.919745,121836132,9.03,2
1,2026-05-29 21:29:18.187882,121859271,16.07,2
followerB,2026-05-29 21:29:18.392823,0,0
OPEN,2026-05-29 21:29:38.395847,0,0
0,2026-05-29 21:32:05.948204,121836132,23.15,2
0,2026-05-29 21:32:10.345137,121836132,-48.25,1
solo,2026-05-29 21:32:10.549803,0,0
OPEN,2026-05-29 21:32:30.550472,0,0
0,2026-05-29 21:32:42.604195,1218496122,14.28,1
0,2026-05-29 21:32:48.854511,1218496122,9.45,2
solo,2026-05-29 21:32:49.058923,0,0
OPEN,2026-05-29 21:33:09.059622,0,0
0,2026-05-29 21:33:11.511480,121859271,23.38,2
0,2026-05-29 21:33:16.538821,121859271,-23.03,1
solo,2026-05-29 21:33:16.744485,0,0
OPEN,2026-05-29 21:33:36.745240,0,0
0,2026-05-29 21:34:05.494271,121859271,23.1,1
0,2026-05-29 21:34:09.211243,121859271,21.59,2
solo,2026-05-29 21:34:09.414588,0,0
OPEN,2026-05-29 21:34:29.415425,0,0
0,2026-05-29 21:37:06.046678,12186133157,23.96,2
0,2026-05-29 21:37:10.698353,12186133157,-60.06,1
solo,2026-05-29 21:37:10.902920,0,0
OPEN,2026-05-29 21:37:30.903695,0,0
0,2026-05-29 21:37:51.436582,121839170,11.39,1
0,2026-05-29 21:37:55.202877,121839170,15.78,2
solo,2026-05-29 21:37:55.407392,0,0
OPEN,2026-05-29 21:38:15.408031,0,0
0,2026-05-29 21:38:56.771745,121839170,24.45,2
0,2026-05-29 21:39:01.362724,121839170,-11.32,1
solo,2026-05-29 21:39:01.567539,0,0
1,2026-05-29 21:39:09.308473,121836132,12.11,1
1,2026-05-29 21:39:15.978659,121836132,11.99,2
followerB,2026-05-29 21:39:16.184700,0,0
OPEN,2026-05-29 21:39:36.187802,0,0
0,2026-05-29 21:40:48.305159,1218496122,24.81,2
0,2026-05-29 21:40:53.315358,1218496122,0.05,1
solo,2026-05-29 21:40:53.519861,0,0
OPEN,2026-05-29 21:41:13.520696,0,0
0,2026-05-29 21:41:36.611969,121836132,22.3,2
0,2026-05-29 21:41:41.778375,121836132,-59.98,1
solo,2026-05-29 21:41:41.982879,0,0
1,2026-05-29 21:41:49.993002,121859271,23.23,2
followerB,2026-05-29 21:41:50.197861,0,0
1,2026-05-29 21:41:58.739535,121859271,-8.44,1
OPEN,2026-05-29 21:42:18.945425,0,0
0,2026-05-29 21:44:41.641324,121839170,24.41,1
0,2026-05-29 21:44:46.531086,121839170,16.04,2
solo,2026-05-29 21:44:46.735559,0,0
1,2026-05-29 21:44:47.012268,1218496122,-2.0,1
2,2026-05-29 21:44:56.003165,121836132,-4.9,1
1,2026-05-29 21:44:58.026734,1218496122,9.69,2
followerB,2026-05-29 21:44:58.231823,0,0
2,2026-05-29 21:45:02.251756,121836132,8.57,2
followerB,2026-05-29 21:45:02.457412,0,0
OPEN,2026-05-29 21:45:22.460285,0,0
0,2026-05-29 21:45:22.556916,121836132,-49.68,1
OPEN,2026-05-29 21:45:42.557490,0,0
0,2026-05-29 21:45:52.046973,121839170,24.17,2
0,2026-05-29 21:45:56.193881,1218496122,-10.29,1
start Lindzey,2026-05-29 21:45:56.398080,0,0
1,2026-05-29 21:45:59.456897,121839170,2.17,1
End Lindzey,2026-05-29 21:46:09.661417,0,0
OPEN,2026-05-29 21:46:19.661870,0,0
0,2026-05-29 21:47:05.976304,121839170,24.15,1
1,2026-05-29 21:47:08.754293,12186133157,9.44,1
0,2026-05-29 21:47:14.892115,121839170,8.2,2
sequence,2026-05-29 21:47:15.096928,0,0
1,2026-05-29 21:47:15.830997,12186133157,20.81,2
followerB,2026-05-29 21:47:16.035421,0,0
OPEN,2026-05-29 21:47:36.037966,0,0
0,2026-05-29 21:48:05.061997,121859271,23.5,1
0,2026-05-29 21:48:09.714899,121859271,13.78,2
solo,2026-05-29 21:48:09.919984,0,0
1,2026-05-29 21:48:13.337677,1218496122,-6.08,1
1,2026-05-29 21:48:22.880327,1218496122,8.97,2
followerB,2026-05-29 21:48:23.086212,0,0
2,2026-05-29 21:48:26.515073,121859271,20.78,2
2,2026-05-29 21:48:31.772643,121859271,-30.21,1
OPEN,2026-05-29 21:48:51.978643,0,0
0,2026-05-29 21:48:53.237641,121839170,24.12,2
1,2026-05-29 21:49:00.150465,1218496122,20.38,2
0,2026-05-29 21:49:05.909233,121839170,-19.3,1
sequence,2026-05-29 21:49:06.113783,0,0
1,2026-05-29 21:49:07.896534,1218496122,2.57,1
OPEN,2026-05-29 21:49:28.105655,0,0
0,2026-05-29 21:49:33.688964,121836132,-4.88,1
0,2026-05-29 21:49:40.592971,121836132,11.96,2
solo,2026-05-29 21:49:40.796696,0,0
OPEN,2026-05-29 21:50:00.797352,0,0
0,2026-05-29 21:50:23.080091,12186133157,23.26,2
0,2026-05-29 21:50:36.444584,12186133157,-43.3,1
solo,2026-05-29 21:50:36.648491,0,0
OPEN,2026-05-29 21:50:56.649141,0,0
0,2026-05-29 21:51:02.271884,121839170,23.93,1
0,2026-05-29 21:51:05.851747,121839170,5.33,2
solo,2026-05-29 21:51:06.056850,0,0
1,2026-05-29 21:51:15.030701,1218496122,-3.79,1
1,2026-05-29 21:51:20.480856,1218496122,8.42,2
followerB,2026-05-29 21:51:20.684592,0,0
OPEN,2026-05-29 21:51:40.688009,0,0
0,2026-05-29 21:52:08.231406,121859271,21.29,1
1,2026-05-29 21:52:10.049552,121836132,7.29,1
followerA,2026-05-29 21:52:10.253470,0,0
sequence,2026-05-29 21:52:11.789412,0,0
0,2026-05-29 21:52:14.006886,121859271,8.45,2
1,2026-05-29 21:52:15.640184,121836132,4.96,2
followerB,2026-05-29 21:52:15.844439,0,0
OPEN,2026-05-29 21:52:35.846789,0,0
0,2026-05-29 21:52:50.433284,121859271,13.8,2
OPEN,2026-05-29 21:53:11.243174,0,0
0,2026-05-29 21:53:16.095705,121836132,21.92,2
0,2026-05-29 21:53:21.040180,121836132,-5.33,1
solo,2026-05-29 21:53:21.245848,0,0
1,2026-05-29 21:53:21.662089,121839170,24.26,2
followerB,2026-05-29 21:53:21.867486,0,0
1,2026-05-29 21:53:29.865932,121839170,-19.04,1
OPEN,2026-05-29 21:53:50.071529,0,0
0,2026-05-29 21:54:05.911449,121839170,11.97,1
1,2026-05-29 21:54:08.264053,121859271,22.97,1
followerA,2026-05-29 21:54:08.469186,0,0
sequence,2026-05-29 21:54:08.669997,0,0
0,2026-05-29 21:54:11.249638,121839170,13.67,2
1,2026-05-29 21:54:12.413699,121859271,15.6,2
followerB,2026-05-29 21:54:12.620028,0,0
OPEN,2026-05-29 21:54:32.623042,0,0
0,2026-05-29 21:54:50.448998,121839170,22.26,2
0,2026-05-29 21:54:54.263209,121839170,-12.28,1
solo,2026-05-29 21:54:54.468300,0,0
OPEN,2026-05-29 21:55:14.468974,0,0
0,2026-05-29 21:55:39.559451,121859271,23.05,2
0,2026-05-29 21:55:46.672604,121859271,-13.16,1
solo,2026-05-29 21:55:46.878130,0,0
OPEN,2026-05-29 21:56:06.878914,0,0
0,2026-05-29 21:57:08.569336,1218496122,14.16,2
0,2026-05-29 21:57:12.610720,121836132,12.15,1
start Lindzey,2026-05-29 21:57:13.227126,0,0
1,2026-05-29 21:57:24.514135,1218496122,11.2,2
2,2026-05-29 21:57:30.765863,121836132,21.74,2
followerB,2026-05-29 21:57:30.969371,0,0
3,2026-05-29 21:57:39.435922,121836132,22.1,2
1,2026-05-29 21:57:45.150733,121836132,-25.12,1
2,2026-05-29 21:57:54.361435,121839170,25.31,1
4,2026-05-29 21:57:57.932226,121839170,17.06,2
followerB,2026-05-29 21:57:58.138175,0,0
3,2026-05-29 21:58:00.675302,12186133157,-25.1,1
5,2026-05-29 21:58:04.680614,1218496122,16.77,2
6,2026-05-29 21:58:14.416420,12186133157,37.79,2
followerB,2026-05-29 21:58:14.621077,0,0
7,2026-05-29 21:58:22.820348,1218496122,11.96,2
4,2026-05-29 21:58:34.415008,1218496122,-0.51,1
5,2026-05-29 21:58:36.370965,1218496122,-45.53,1
End Lindzey,2026-05-29 21:58:46.575635,0,0
OPEN,2026-05-29 21:58:56.576073,0,0
0,2026-05-29 21:58:59.716802,121839170,23.68,2
0,2026-05-29 21:59:07.479487,121839170,-13.03,1
solo,2026-05-29 21:59:07.683492,0,0
OPEN,2026-05-29 21:59:27.684288,0,0
0,2026-05-29 21:59:47.525878,121859271,22.76,1
0,2026-05-29 21:59:53.287969,121859271,8.02,2
solo,2026-05-29 21:59:53.492318,0,0
1,2026-05-29 21:59:59.805232,121859271,23.33,2
1,2026-05-29 22:00:09.736525,121859271,-6.58,1
2,2026-05-29 22:00:19.794341,1218496122,6.32,1
2,2026-05-29 22:00:30.514762,1218496122,9.16,2
followerB,2026-05-29 22:00:30.719464,0,0
3,2026-05-29 22:00:32.940863,1218496122,23.75,2
OPEN,2026-05-29 22:00:53.145813,0,0
0,2026-05-29 22:01:20.509386,121859271,23.48,1
0,2026-05-29 22:01:25.252167,121859271,19.23,2
solo,2026-05-29 22:01:25.457014,0,0
OPEN,2026-05-29 22:01:45.457822,0,0
0,2026-05-29 22:02:44.529902,12186133157,22.77,2
0,2026-05-29 22:02:59.671129,12186133157,-60.07,1
solo,2026-05-29 22:02:59.875825,0,0
1,2026-05-29 22:03:01.895980,12186133157,-45.02,1
OPEN,2026-05-29 22:03:22.101465,0,0
0,2026-05-29 22:07:21.406002,1218496122,19.33,2
0,2026-05-29 22:07:26.415640,1218496122,-1.6,1
solo,2026-05-29 22:07:26.620346,0,0
OPEN,2026-05-29 22:07:46.620990,0,0
0,2026-05-29 22:07:49.490628,121859271,-6.3,1
OPEN,2026-05-29 22:08:09.491326,0,0
0,2026-05-29 22:10:26.971418,121859271,23.99,1
1,2026-05-29 22:10:29.502265,121836132,-0.05,1
followerA,2026-05-29 22:10:29.706698,0,0
sequence,2026-05-29 22:10:30.744617,0,0
0,2026-05-29 22:10:34.930145,121859271,4.71,2
1,2026-05-29 22:10:35.806291,121836132,24.35,2
followerB,2026-05-29 22:10:36.011498,0,0
OPEN,2026-05-29 22:10:56.014112,0,0
0,2026-05-29 22:11:15.617139,121836132,13.51,2
0,2026-05-29 22:11:21.176136,121836132,-64.25,1
solo,2026-05-29 22:11:21.379229,0,0
OPEN,2026-05-29 22:11:41.380006,0,0
0,2026-05-29 22:15:41.998791,1218496122,5.05,1
0,2026-05-29 22:15:50.273826,1218496122,6.49,2
solo,2026-05-29 22:15:50.477161,0,0
OPEN,2026-05-29 22:16:10.477899,0,0
0,2026-05-29 22:16:10.885422,1218496122,15.94,2
1,2026-05-29 22:16:16.303378,121859271,22.94,2
followerB,2026-05-29 22:16:16.507185,0,0
sequence,2026-05-29 22:16:16.510964,0,0
0,2026-05-29 22:16:20.550878,1218496122,-13.4,1
1,2026-05-29 22:16:25.759349,121859271,-7.78,1
OPEN,2026-05-29 22:16:45.964796,0,0
